model,rank,alpha,lambda,lambda2,iter,mode,confidence,batch_size,step,source,AUC,NLL
Old-Bridge-AE,200,0,0.1,0.1,100,none,0,128,0,,"[0.65919, 0.0]","[-0.66044, 0.0]"
Old-Bridge-AE,200,0,0.1,0.01,100,none,0,128,0,,"[0.65893, 0.0]","[-0.66309, 0.0]"
Old-Bridge-AE,200,0,0.1,0.001,100,none,0,128,0,,"[0.6584, 0.0]","[-0.66556, 0.0]"
Old-Bridge-AE,200,0,0.1,0.0001,100,none,0,128,0,,"[0.6583, 0.0]","[-0.66599, 0.0]"
Old-Bridge-AE,200,0,0.1,1e-05,100,none,0,128,0,,"[0.6583, 0.0]","[-0.66603, 0.0]"
Old-Bridge-AE,200,0,0.01,0.1,100,none,0,128,0,,"[0.66401, 0.0]","[-0.65447, 0.0]"
Old-Bridge-AE,200,0,0.01,0.01,100,none,0,128,0,,"[0.65985, 0.0]","[-0.66155, 0.0]"
Old-Bridge-AE,200,0,0.01,0.001,100,none,0,128,0,,"[0.65877, 0.0]","[-0.66447, 0.0]"
Old-Bridge-AE,200,0,0.01,0.0001,100,none,0,128,0,,"[0.6587, 0.0]","[-0.66494, 0.0]"
Old-Bridge-AE,200,0,0.01,1e-05,100,none,0,128,0,,"[0.65869, 0.0]","[-0.66499, 0.0]"
Old-Bridge-AE,200,0,0.001,0.1,100,none,0,128,0,,"[0.68604, 0.0]","[-0.6083, 0.0]"
Old-Bridge-AE,200,0,0.001,0.01,100,none,0,128,0,,"[0.67053, 0.0]","[-0.64652, 0.0]"
Old-Bridge-AE,200,0,0.001,0.001,100,none,0,128,0,,"[0.66678, 0.0]","[-0.65341, 0.0]"
Old-Bridge-AE,200,0,0.001,0.0001,100,none,0,128,0,,"[0.66624, 0.0]","[-0.65422, 0.0]"
Old-Bridge-AE,200,0,0.001,1e-05,100,none,0,128,0,,"[0.66619, 0.0]","[-0.6543, 0.0]"
Old-Bridge-AE,200,0,0.0001,0.1,100,none,0,128,0,,"[0.68376, 0.0]","[-0.54506, 0.0]"
Old-Bridge-AE,200,0,0.0001,0.01,100,none,0,128,0,,"[0.70355, 0.0]","[-0.57387, 0.0]"
Old-Bridge-AE,200,0,0.0001,0.001,100,none,0,128,0,,"[0.69858, 0.0]","[-0.59797, 0.0]"
Old-Bridge-AE,200,0,0.0001,0.0001,100,none,0,128,0,,"[0.69685, 0.0]","[-0.61197, 0.0]"
Old-Bridge-AE,200,0,0.0001,1e-05,100,none,0,128,0,,"[0.69672, 0.0]","[-0.61216, 0.0]"
Old-Bridge-AE,200,0,1e-05,0.1,100,none,0,128,0,,"[0.68281, 0.0]","[-0.53695, 0.0]"
Old-Bridge-AE,200,0,1e-05,0.01,100,none,0,128,0,,"[0.70729, 0.0]","[-0.56422, 0.0]"
Old-Bridge-AE,200,0,1e-05,0.001,100,none,0,128,0,,"[0.7059, 0.0]","[-0.58307, 0.0]"
Old-Bridge-AE,200,0,1e-05,0.0001,100,none,0,128,0,,"[0.70397, 0.0]","[-0.58851, 0.0]"
Old-Bridge-AE,200,0,1e-05,1e-05,100,none,0,128,0,,"[0.7037, 0.0]","[-0.58915, 0.0]"
